港澳台测试,#genre#
01翡翠台,http://c-leung.homeip.net:8011/bysid/1
02翡翠台,http://116.205.130.205:66/6/807tv.php?tid=gt&id=0
03翡翠台,http://2022.stream-link.org/live/131217689
04翡翠台,http://dadiao.akjp.cn:1936/0.m3u8
05翡翠台,mitv://generationnexxxt.com:19806/9e33aa15fae14d189885cd8c7775f019
07翡翠台,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://27.47.71.4:808/hls/36/index.m3u8
08翡翠台,http://2022.stream-link.org/playlist/tvb_jade
09翡翠台,http://gg.gg/GDTVB4
10翡翠台,http://198.16.64.10:8278/tvbxinhe_twn/playlist.m3u8?tid=ME2E8352893183528931&ct=19225&tsum=5f852c878e02000708a055c6b08a9405
11翡翠台,http://120.84.96.96:808/hls/25/index.m3u8
12翡翠台,http://120.84.96.85:808/hls/25/index.m3u8
13翡翠台,http://120.84.96.126:808/hls/25/index.m3u8
14翡翠台,http://pull-l3-cny.douyincdn.com/live/8f0f5b53f8ad921929fc9ac8771cbd82.m3u8
15翡翠台,http://198.16.64.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
16翡翠台,http://113.117.74.8:808/hls/67/index.m3u8
20翡翠台?,http://198.16.64.10:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e
21翡翠台?,http://iptv.weai.love/live?type=gdjy&ipdz=113.64.147,i&tvid=tvbfc
22翡翠台？,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=tvbfc
TVB翡翠台,https://live.astradamy.com/tvbfc/index.m3u8
翡翠台1080,http://r.jdshipin.com/qClQf
翡翠台1080,http://r.jdshipin.com/qrfbg
翡翠台1080,http://pull-l3-cny.douyincdn.com/live/1f41fa6570c0c2fe39fef0752f76de81.m3u8
翡翠台1080,https://pull-l3-cny.douyincdn.com/live/YesLiveTV-49292e88-ca27-42ee-8692-02ac7bb0a6e0.m3u8
翡翠台1080,http://198.16.64.10:8278/jade_twn/playlist.m3u8?tid=MA3A7166615971666159&ct=19226&tsum=abeff4c5d0d1ad10147a21ebc6cc5182
翡翠台1080,https://cdn.hklive.tv/xxxx/81/index.m3u8
翡翠台1080,http://113.117.74.8:808/hls/25/index.m3u8
翡翠台1080,http://113.64.147.69:808/hls/67/index.m3u8
翡翠台1080,http://23.237.10.66:16106
翡翠台1080,https://pull-l3-cny.douyincdn.com/live/YesLiveTV-e932bb3e-588b-4df1-b997-2cf55a1aa6b1.m3u8
翡翠台1080,http://pull-l3-cny.douyincdn.com/live/I8NmAJdhktvb.m3u8
翡翠台1080,*http://r.jdshipin.com/62WM7
翡翠台720P,http://r.jdshipin.com/n90gt
翡翠台720P,http://live.cooltv.top/tv/good.php?id=1350_4500
翡翠台HD,http://radius.8866.org:800/hls/80/index.m3u8
翡翠台HD,http://shazui.8866.org:800/hls/80/index.m3u8
翡翠台(备),mitv://generationnexxxt.com:19806/222f28eff08c40c2a2f10773500188be
翡翠台576,http://120.84.96.89:808/hls/25/index.m3u8
翡翠台576,http://xjayrf.eatuo.com:9901/tsfile/live/1004_1.m3u8
翡翠台576,http://120.84.96.120:808/hls/25/index.m3u8
翡翠台576,http://23.237.10.66:16106/zhiboyuandakaTV/tvbjade7367895023.m3u8
翡翠台576,http://120.84.96.74:808/hls/25/index.m3u8
翡翠台576,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://113.64.147.27:808/hls/67/index.m3u8
翡翠台576P,http://120.84.96.73:808/hls/25/index.m3u8
翡翠台576P,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
翡翠台576P,http://120.84.96.113:808/hls/25/index.m3u8
翡翠台astro,http://23.237.10.66:16410
翡翠台astro,http://113.64.147.180:808/hls/67/index.m3u8
翡翠台英文,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
01华丽台,http://198.16.64.10:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e
02华丽台,mitv://generationnexxxt.com:19806/273abed884a24011a410ddb0ea81cb1a
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
凤凰资讯,http://kkwk999.top:80/fh.php?id=fhzx
凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/230528165406937.ts
凤凰中文,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰卫视,http://61.221.81.93:8078/hls/21/80/phoenixch.m3u8
RHK31,http://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RHK31,http://50.7.238.114:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35
RHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RHK32,http://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
ViuTV6,https://live.astradamy.com/viutv/index.m3u8
东森新闻台,https://pull-l3-cny.douyincdn.com/live/YesLiveTV-7599ed8e-608f-4c7a-a666-830e71d63e5d.m3u8
东森新闻台,https://pull-l3-cny.douyincdn.com/live/YesLiveTV-7768f5ae-8001-40ab-bc91-5c6e97abb7f8.m3u8
东森新闻台,https://pull-l3-cny.douyincdn.com/live/YesLiveTV-7768f5ae-8001-40ab-bc91-5c6e97abb7f8.m3u8?by=yeslivetv_com
东森新闻台,https://epg.pw/stream/7872a236f1393aa913844a130912aa8891f4bbf96841157ed4605778bc0bc62f.m3u8
东森新闻台,http://61.221.81.93:8078/hls/33/80/ebcnews.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
TVBS亚洲台,http://pull-l3-cny.douyincdn.com/third/stream-9f6ea8b662a55d5fa562ebaeb2880bfc.m3u8
TVB J2,https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8
TVB J2,https://j3.lhlh.app/mv.m3u8?checkedby:iptvcat.com
TVB J2,https://j3.lhlh.app/mv.m3u8
美国中文电视,https://jpts.sinovision.net/livestream.m3u8
美国中文电视,http://pull.dayuntongzhou.com/live/tztv.m3u8
美国中文电视,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
NHK WORLD JAPAN/RTHK 31,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8

央视在线IPV6,#genre#
CCTV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-3,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
